Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-02,85.71060281996192,5.783967528147174,4.478472784882953,942.1101139260411,3188.890990695063,0.0,79.36555987054852
2019-01-03,81.90955907219686,6.134452845024984,7.31506357278076,939.7831894765471,3976.451807969952,0.0,73.35033494075667
2019-01-04,80.88935114049886,4.887141879766525,5.350275836816873,940.6153437847858,5082.798476168915,0.0,72.1919282320852
2019-01-05,80.07953858141202,6.606127621327045,6.633277208401643,943.1253759486035,5331.720167100355,0.0,72.34105446157213
2019-01-06,93.93982037065,4.802452421811731,5.4733492958130245,940.8935929703686,1578.3972006977826,0.0,89.20930639344972
2019-01-07,82.94318264618757,5.935839002459194,5.159785685016783,938.3281970249914,3804.4001650922282,0.0,73.87414748826774
2019-01-08,84.52983148293617,8.86088220893156,6.900522164215465,940.2099406806416,5104.104830162064,0.0,66.14350237932517
2019-01-09,91.47170982136493,6.695114505546278,7.075243868702761,942.7650659049705,1819.1989087908228,0.0,74.87149326162172
2019-01-10,91.14285771671663,4.091731263554303,4.523258932471509,942.1108886343803,2828.39209222758,0.0,78.82260473992741
2019-01-11,93.01224056668738,8.263694353740286,2.7358171328864773,939.5625042176833,0.0,0.0,83.6974495212984
2019-01-12,87.24940442365076,8.60451399087712,5.326589100975966,940.0116821980721,4797.1900498846335,3.2613476696915438,84.93122260008391
2019-01-13,89.80256934992411,7.93666464423104,4.679120614460604,937.8282781074192,1054.7059711590657,0.0,76.36013586732344
2019-01-14,92.76521599789162,7.747257846032844,5.416950314229129,937.5898887970158,3552.9926136725894,0.0,78.41020924216912
2019-01-15,91.61978844845552,8.543584822055132,8.311042374794685,935.4670724611071,5068.782448267277,0.0,84.40627010332803
2019-01-16,92.5113626328192,5.658882884135766,5.666490408409924,933.1326411572659,2287.946778321933,0.0,86.05198417301997
2019-01-17,89.93492566189181,6.232124001545473,8.587263173082096,936.0761392766228,2166.4179237549956,1.263770868225387,77.01044750928189
2019-01-18,84.22102831671825,8.93944338070471,8.683371126291313,933.4839484550586,2267.496347220612,0.0,81.05545806036227
2019-01-19,93.77931112745941,5.539120856467145,7.17959539535165,933.0404650581603,3908.71903003389,1.1373863966556115,79.02020528815244
2019-01-20,92.23540795221784,8.183309751571361,6.40862154266795,935.5854785986966,3298.718201316656,0.0,72.13860406412626
2019-01-21,82.26600678568767,6.647879802422592,8.629089769088555,938.0603452637514,3036.7094682271218,0.0,75.0232154939028
2019-01-22,92.05511423583847,4.963814673637656,6.003531960439009,940.195966832696,4197.962229937981,1.140401266346098,84.83523183139108
2019-01-23,88.29532776912345,4.390651623181034,7.677737825714796,942.1264851699324,5696.265222591341,0.0,67.25922555619043
2019-01-24,86.73733696157608,6.155921573251938,6.784873596174665,940.9092582531651,3567.9168827898293,0.0,76.55233944095197
2019-01-25,93.92285384144836,6.8629192555747345,9.877170379498146,940.3155808669217,2697.926158604848,0.0,81.41692017141095
2019-01-26,85.35250663484966,6.969591513410212,7.877649922028173,939.8903874027184,1981.4095169201873,0.35602364527336516,79.93563591930315
2019-01-27,80.1634991980102,6.587868513929255,7.720106940950825,940.6389150795723,4092.87285656132,0.0,59.5065778146291
2019-01-28,86.50725863691474,3.4433534735875995,9.143191892433586,942.9780965317248,5747.98280917932,0.0,66.60583934148194
2019-01-29,84.81747781513914,4.475358323058393,5.540939877390392,941.6208417542581,6911.790613691062,0.0,56.947343747293075
2019-01-30,80.98038135185055,4.639053618672502,8.346938828677086,943.1135622371326,5033.629984820665,0.0,58.988086476483545
2019-01-31,79.09228057798143,3.6146313898732823,5.94442976400555,943.6487348623716,3820.6995186837285,0.4447452885672317,48.41727382979849
2019-02-01,74.87653507128017,5.853453327958402,6.71062723376441,945.0581214270185,6367.091447341851,0.0,48.71840908189211
2019-02-02,83.24120093766791,5.461542170687433,3.091103092480086,947.5141520739169,5135.2467615395235,0.0,65.46279989412986
2019-02-03,84.64450703436256,5.007790074639573,5.405161281497918,945.6879159710895,3245.772505579893,0.0,70.87616155366106
2019-02-04,84.16808047376377,5.860876116230665,5.437751125390469,944.0438154941224,6514.980326199251,0.0,61.12560193543277
2019-02-05,81.89175552468288,4.35311219073639,5.175073646850591,944.4750405540358,4753.856799794819,0.0,73.55285180633007
2019-02-06,81.18582513208321,5.443662234842906,6.725433818822092,941.8214205002524,8050.071909021266,0.0,61.47940605963881
2019-02-07,77.84355474729158,8.255415540120424,8.718152168818701,940.3727646733798,3770.7396833674784,0.0,66.41697523116206
2019-02-08,88.40420074791183,3.748015228970908,5.707996159413478,938.8414499743284,6292.467245131533,1.52436222330113,70.06195801245441
2019-02-09,75.9477574919768,5.054848232870494,8.184716968256083,935.6179509764427,6402.697535063224,0.0,64.66565387513782
2019-02-10,75.15168388427085,6.512645254852097,9.320080822421772,936.1162309202141,7364.561463825547,0.0,53.47933926532559
2019-02-11,79.98774854056886,7.058017013737113,6.426953709166751,936.9102616334039,5422.344105723245,0.0,64.68785859028723
2019-02-12,71.16311150417211,7.7387876717893045,4.730011555344751,938.1550085632533,5632.983520304767,3.0926860357746118,58.56812871510619
