Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-02,80.96820581821717,5.2869359472646,3.492735349427681,940.9562884934986,6611.525552202444,0.0,73.99147034515138
2019-01-03,81.66643725679722,5.476027900600456,6.302758144224452,938.1577917568374,3528.1410944861864,0.0,79.39542407554511
2019-01-04,78.68604479844889,7.230553210643707,5.411157406510713,939.6463314309839,2612.183850483175,0.0,71.87632903213695
2019-01-05,90.45525306754833,6.327118032178403,7.261875270669951,938.273529015175,2092.541035848218,0.0,87.63895210145293
2019-01-06,87.35677745474068,7.239543024580042,4.845675212093219,941.4338510020397,2317.1853468688705,0.0,83.84472476094454
2019-01-07,91.8458901920985,4.666320117212712,5.606673235932986,937.8161893703586,3264.6031276527165,0.0,89.20008372275657
2019-01-08,88.83360827425814,8.763355950682561,6.3054730016515075,938.6814039439055,3012.721456381322,0.0,86.45347053739606
2019-01-09,94.42137345771738,6.40405323540127,6.322820052996793,940.2536495788283,1522.9419628654,0.0,76.49549315598082
2019-01-10,89.87724279199358,5.731966323264602,4.471563816977423,940.1127210611492,5490.93238195204,0.0,80.24399287423358
2019-01-11,91.01890239454849,6.574134489990395,6.353817113657525,940.8030722161949,1555.6997584582398,0.0,85.76967720710232
2019-01-12,84.10210663064063,8.085417245277629,4.869729475663458,940.448206834476,2771.7390196635915,0.0,78.33632018143781
2019-01-13,90.78066071338445,8.01976399503268,7.692363869805316,940.4002008760214,3164.839280801576,0.08804983424714846,79.53639733169304
2019-01-14,87.375509792985,5.576881544499071,5.977490938587002,937.7648665065476,2236.1475221443648,1.2871079822933047,79.51986466346595
2019-01-15,89.72299391635295,8.329036621072781,5.445577619189885,936.5950856653221,3602.66633263409,0.0,82.63487667723678
2019-01-16,84.48797612716027,5.987609819523653,5.723216062865772,933.1294732732274,3845.7070853189953,0.0,72.02723207167588
2019-01-17,87.35298620679953,8.792558815314951,6.91135176117817,933.2111736701785,2670.2797606129584,0.0,72.27365378520021
2019-01-18,89.80116591992477,9.15547706252979,8.759481058623795,933.5965940898867,5104.500147660257,0.0,79.34682609226404
2019-01-19,93.66103994077568,8.317820457046997,7.019365970386116,936.3270936104595,2142.8645733216713,0.0,71.18127675570717
2019-01-20,84.67739299233678,3.880012583014126,7.0927288573873195,932.1848398882732,1899.4621491700768,0.0,71.89336687963318
2019-01-21,89.98527138844874,4.432799469630525,7.90993041364301,936.0130553002789,6595.188105236307,0.0,83.66828663703795
2019-01-22,85.90702328766365,7.587148958332445,4.840212085323966,940.8625766531145,3261.0222289956855,0.0,68.1968884300802
2019-01-23,92.81401206960896,5.516382158353405,5.091785546923542,940.5615322341406,3499.4302838983695,0.0,85.37026465636681
2019-01-24,82.58573467872394,5.631067915253738,8.201170706175068,939.892189051602,3144.337004157468,0.7212819141097748,64.7181040932608
2019-01-25,78.95437675131505,6.412370576856957,8.153923004289354,943.0635995074466,3666.32135724261,0.0,65.37515359535531
2019-01-26,83.93375849040594,6.865830578722715,10.438689519228511,942.5477931538964,3845.7914415786513,0.0,63.28961151086882
2019-01-27,84.7862452193986,6.290434596206564,10.488067962520121,939.6109224128547,6598.610187013345,0.0,63.43092908959828
2019-01-28,90.03288317808952,6.970878582805721,7.19456855943323,942.4224846730566,6330.275878568094,0.0,69.23768577560817
2019-01-29,80.17937816355015,4.98332332384055,8.523969198378104,940.6398413307951,6432.337323545835,0.2272721292858429,66.09734629986409
2019-01-30,83.57682983531535,3.1200926101266067,6.616084716970955,940.0961587585331,5700.997354065337,0.0,59.07436928876633
2019-01-31,81.96950727337295,7.346495213969396,4.507615797763811,945.8583498807349,4079.152871723557,0.0,57.01799612665863
2019-02-01,86.32627663706864,3.8944089081529487,6.861105937688261,946.8441784382366,7409.144879029411,0.0,71.32323003137128
2019-02-02,91.04612197165,2.710302483865278,3.710777775099026,946.7522392172007,6041.157130857282,0.0,62.09258980061207
2019-02-03,96.15621803871157,4.2667470414155595,2.851460801904352,947.3823588136462,4069.219728273214,0.0,70.19128668257171
2019-02-04,88.63752289737862,5.0635836784234725,4.851640427937653,945.697181609527,3531.2167692685603,0.0,62.405375726133244
2019-02-05,85.88433233929898,3.52441606807936,5.37368350429194,942.8862305149742,3254.4187342380474,0.0,58.93128150609874
2019-02-06,78.15282250990244,7.14676061213744,7.753790607098141,941.9062500091673,5886.62205099399,0.0,66.61170536111922
2019-02-07,82.27101312048904,6.535300769203968,9.476749930150312,939.5037733060499,6837.908674594633,0.0,63.17832394778693
