Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-02,90.41936265409015,8.711882018767607,3.617568743811408,939.8447591713616,2627.1843311447283,0.0,81.51832904333244
2019-01-03,88.19229612336125,5.354457659832965,5.818512491388345,938.7527317079193,948.8627444976553,0.0,74.43096497744001
2019-01-04,85.22814716080771,7.1593254727421165,6.147215791877772,941.2931389426697,4923.164723481041,0.32934141977057574,74.78110245397845
2019-01-05,87.28182714754746,6.02431713906528,3.5436075356019647,940.1349052625185,2396.1098808583206,0.0,81.66658550864524
2019-01-06,86.75852848057247,6.051848759470499,4.576747802003892,938.5382702486773,4898.589004216674,1.7188412064571144,82.79057097725786
2019-01-07,85.2516308330662,7.312583421016415,4.573033705686091,940.8597322885169,3176.6280482362,0.0,84.62077191003745
2019-01-08,84.22515406341344,8.161512037975902,5.905856368194139,937.5093828693218,4980.641181837927,0.0,77.7446299724533
2019-01-09,88.91145373128816,5.357404232761951,3.1463346535595242,939.818998705961,1765.4593139398119,0.0,76.43773135174749
2019-01-10,86.7356018343099,6.739571694597552,4.120638183837642,940.0744140620744,4405.530912268803,0.0,76.55318327063517
2019-01-11,93.39017194088566,9.097316406853654,5.037745677734104,941.138943751802,2584.2874050041883,0.0,89.64351084338287
2019-01-12,86.00688460276788,6.283739828648921,3.0484111987436906,940.0583141554198,1528.7269899727305,0.0,80.38543131008406
2019-01-13,93.12518965844795,7.755786656424332,3.8620896296688447,940.5417432919907,3917.3002719171823,0.0,72.82194994607258
2019-01-14,83.02754715335357,7.580538735934525,7.445487559122981,936.4478983759109,1390.822035745525,0.0,68.76589988042547
2019-01-15,86.72852033015796,7.846428965904309,6.408320037776523,935.9454363769078,3411.715066957687,0.08575486841813852,70.22696488703063
2019-01-16,85.84790896405536,7.356284220345295,5.674062612945873,936.3975004111496,3730.809714131983,0.0,82.00405800058229
2019-01-17,91.75304227287944,7.248958748805471,10.260848123365205,933.0048155434798,1974.7960066414576,0.0,67.851408938607
2019-01-18,88.30681641329183,6.059902795800646,6.837089744132813,931.9868028348833,3952.9487783235095,0.0,72.81593776583608
2019-01-19,89.28077385604938,6.151980272442282,7.350850104753599,933.484549017696,3054.9489740223166,0.0,80.41702091659221
2019-01-20,78.05854877691013,7.2058706435210595,5.960907512416268,936.4900287706508,3600.7835498255276,0.0,67.45652542590142
2019-01-21,87.04476983509701,7.158217967935913,2.9627376663748213,939.5223288441721,5971.571186041596,0.0,72.34951747097377
2019-01-22,85.6824841152972,6.05024013458653,6.791679918759644,939.5305725498921,4247.440631451625,0.0,82.63813235655329
2019-01-23,88.30248318263446,4.725937372209622,3.515380319819549,941.5407729936605,3022.7484177780593,0.2847162197289338,71.35970583040202
2019-01-24,90.22976148895289,4.757350715342982,9.080859119530023,942.5723227734054,5750.93907027361,0.0,76.43991824263966
2019-01-25,90.65103540151966,4.4265919399756815,6.627721346404422,940.1871286462427,5722.718161168762,0.0,78.63582814457357
2019-01-26,87.90025728003661,4.770587424536446,7.969561659276554,939.577828778152,5044.195907946989,0.0,76.00923312200763
2019-01-27,81.97431075499084,5.766362697956364,6.908510480739384,940.1774399103596,3880.3223999547645,0.6576467992306637,71.84716536210266
2019-01-28,86.49073454554353,5.964048303039756,7.167605552451568,940.5613747080174,5670.5412196817,0.0,76.8761274793351
2019-01-29,81.90488654122692,3.2942867033831362,6.261230892553866,941.5255109013594,8596.633573386773,0.0,50.06982079020588
2019-01-30,79.51045291780913,6.1219724906618715,9.007910326726481,943.5195739442267,4962.4694838466285,0.0,70.31768030282433
2019-01-31,78.51931898239016,3.2812877669497555,6.59055827329487,945.6730375786801,4602.848435187218,0.0,59.40860592988137
2019-02-01,81.86449161230861,5.099650881766277,4.4662932824935675,943.3277448607778,4178.140092276557,0.0,64.04641228758966
2019-02-02,78.57916540677697,4.517495183635462,8.470331667433971,948.0218866506075,4880.390460737779,0.0,46.5026550803848
2019-02-03,85.28857974827632,3.8918046803048956,4.040539239567534,947.4195083279327,6741.11761859395,0.0,68.396350119692
2019-02-04,80.37969568110263,6.229429241896251,4.5929050737625285,945.4604730946462,5782.66639059545,0.07127380439673901,55.3627083910774
2019-02-05,85.54622437176157,5.0686436773105115,5.713726383094685,944.2364607613008,5927.691740883328,0.0,58.99471597491545
2019-02-06,83.49360633929086,3.986042006546842,7.236750871074966,942.4732617594412,5739.941319146636,0.0,65.74077898728811
2019-02-07,85.87473653220138,6.1814996063469065,8.044414499006038,938.4365918218436,6891.577195320051,0.0,65.36782270514318
2019-02-08,81.05548152056788,5.486024259009745,4.768440883966958,938.6760251709965,2865.411190881707,0.6480282362261109,61.20815364314818
2019-02-09,87.48305569039978,6.276371994780516,8.246667915773465,934.808608603845,1510.3928599194578,0.22443869815776465,66.72919537798555
2019-02-10,86.32954357316592,6.720272198585426,7.193467506736545,937.5242967561605,5121.963816563419,0.0,57.056852189441834
2019-02-11,80.8455635363687,4.748880495062686,5.3125324776845515,940.6848012369084,4709.417056854534,2.3442619205473685,63.98226262035959
2019-02-12,86.8417623734984,7.874825462666486,6.052545622262574,938.8287408624894,6948.359862275737,0.0,65.63389013000723
2019-02-13,75.87073453424478,7.757643549054976,2.280831314036324,940.7597974895367,5456.895214626684,0.0,49.62168973818435
2019-02-14,77.61114076931014,6.406941646314841,3.6264219206945687,940.2642070308989,7242.208470089676,0.09826075074403791,56.79061501563082
2019-02-15,80.77082869582178,6.658759129734092,1.9864237304619252,940.2191716521256,5376.181262652437,0.0,59.9608676564894
2019-02-16,78.97819715101697,7.62502843586253,3.2046299127797786,941.4518226813111,7386.341645629761,0.0,48.700739049654075
2019-02-17,77.52112084030438,7.66707166980774,0.3876296415202769,941.8086453238498,6248.619413114913,0.0,53.03083113285129
2019-02-18,75.42271295867486,9.458877910865102,2.7555796637784318,941.5791057524721,9848.157187235185,0.0,35.55611339489448
2019-02-19,77.85876844151282,5.791113695362118,5.442186497546581,942.6000899152546,7510.093495365928,0.0,53.52742746844371
2019-02-20,81.678112025137,8.82984898002572,2.8843078646170204,944.7013173828773,8707.750780257804,0.0,54.070000698843934
2019-02-21,72.89408332540532,5.583787072653724,2.358880881214332,939.1166992305909,7008.237986641572,0.0,45.7742159169089
2019-02-22,88.24963063715472,5.438303210725226,7.167421395601279,938.2937438425589,7591.90705389661,0.0,68.80827771913977
2019-02-23,88.17132884048496,6.69347062654489,6.182591642300519,934.6840300167645,5879.286634193967,0.0,57.61446255732563
2019-02-24,79.07568655239481,7.975074124646266,6.44452010473217,934.7101057035738,6973.589329457393,0.0,63.44617933487973
2019-02-25,81.78870012204797,4.838304520969753,6.669837779067882,936.4226862783793,6926.945405011416,0.0,48.667492811425745
2019-02-26,73.36812083047883,6.790857150721326,7.263307990636758,933.1390966971027,9417.06472738001,0.0,59.98090033807622
2019-02-27,78.72579348054867,5.689715106315185,9.148153407582946,935.4955816745486,8699.305948828784,0.0,50.63387270001403
2019-02-28,71.66892543441148,2.7597346905579316,8.657404556372661,935.4298993424351,6936.674269565212,0.0,51.23313968639719
2019-03-01,75.91963970092837,3.933784740954147,10.44998933408287,933.250502680436,9092.860112752052,0.0,56.40260592585131
2019-03-02,80.24675437436738,4.158427846452628,9.896375238431835,935.1580082974382,9216.636469138852,0.0,54.84037452709542
2019-03-03,77.91765181874378,5.195998637573844,6.828871467111192,936.2937863934444,5529.160079755409,0.0,64.20217129229265
2019-03-04,74.5260920257604,5.917180779417128,5.987650000260025,933.7255195742162,6826.512895282005,0.0,47.062821395749246
2019-03-05,84.8502843726961,5.223880339203697,9.340441636478799,933.3658311616425,6864.622619692945,0.0,62.73263281378438
2019-03-06,93.19348684095112,8.176063960050623,8.024588868538698,926.4906117898588,8387.139767181918,0.0,65.77704754143524
2019-03-07,84.56744536146101,6.707863050073017,7.248306264453821,929.090681685983,7507.241406800167,0.0,54.00962975988751
2019-03-08,72.45252967348148,8.286570467057585,9.489980118230745,926.4733089501459,8175.330086179165,0.0,58.00749227693128
2019-03-09,80.98092552945738,10.02171705781005,8.589832630387106,928.1568867288071,10715.71425198029,0.0,76.13521706345779
2019-03-10,82.28124197252207,8.164733486769407,10.077621943705573,925.046936840555,9230.465523424818,0.0,62.319841791152975
2019-03-11,82.36689874976894,7.299689682561362,7.0574813225824755,927.4499994220173,10499.541439811605,0.0,57.24711367114157
2019-03-12,79.14155015883507,8.587031061166831,7.337872433625155,928.5320634518649,12254.75071920523,0.0,48.30099622324646
2019-03-13,82.0039006239786,7.363385592397668,5.206699658883831,932.6932495011553,13439.34381997096,0.4986838136735903,50.92986742125476
2019-03-14,88.01484333235571,11.151281116302929,2.5159580945737776,932.6713138918315,11429.928538832495,0.0,51.092550403010065
2019-03-15,77.53048108983582,6.946961065021764,5.116732641724351,931.4584273027378,10210.226148802505,0.0,50.22963558403784
2019-03-16,82.58198184175457,7.879800927039412,4.531403880472882,932.898614827412,12430.343077819,0.0,57.98414584749173
2019-03-17,71.39425681727997,8.38750037299088,1.5918023583757592,935.4200155543625,13385.107682966576,0.0,40.50963525171449
2019-03-18,72.00990603651417,10.985899977600305,4.122687844286169,932.7936351045639,14082.811079559946,0.0,54.89495792901325
2019-03-19,74.40731982520059,7.4190853023678605,5.144925405864027,933.5053502774927,10927.559883403124,0.0,50.25162974612043
2019-03-20,75.46292812991378,10.42868351367534,4.611465742379653,934.7721457848875,10996.880855588046,2.0022500328963524,53.980280614681355
2019-03-21,78.42473801441723,8.58954459557563,4.638739136638208,933.9719430401328,12809.078692088784,0.0,56.42293373241712
2019-03-22,74.09505177886687,11.204126281761885,7.397802237949695,933.4335582030023,13109.723362953626,0.0,42.230873389659095
2019-03-23,72.71027955538102,10.169412548213666,7.483963761852222,934.8598131682941,13898.642387221313,0.0,44.81396372711137
