,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-02,83.73768245454181,9.336281344784897,4.264961958126751,939.6234710564886,1668.443865361696,0.0,69.42463264584195
2019-01-03,84.2683067463963,3.8843812539731526,0.9057489048494523,940.2302156294115,5197.906889363319,0.0,76.42851920017961
2019-01-04,90.70884899603729,7.363997091552789,7.05685691343661,943.1751682805304,2492.628989503707,0.147834950779917,76.30414451063852
2019-01-05,91.07590996248678,6.04158129293147,6.221918032811528,941.5955529305173,2525.074119358355,0.0,81.42306429802915
2019-01-06,82.33354954960431,9.73379953198506,4.368187584070401,940.7704676693251,3848.311583827628,0.0,77.5537697594327
2019-01-07,90.58435150395951,6.8006654853434005,6.44312225553657,938.2605219609076,0.0,0.12004412398015864,83.61282193601731
2019-01-08,88.52742036240168,7.643391241015011,5.911702302752217,936.9568196988245,3503.7543466511097,0.0,67.56495758594477
2019-01-09,89.36509511560101,9.039331211770742,5.077325304245047,940.4014311081415,3665.4773972007333,0.0,73.37350026166553
2019-01-10,89.12851307947601,4.940840848874034,5.255783767742743,941.0967558618485,3140.183945476537,0.3366506927202228,71.35368801636544
2019-01-11,93.07366226493573,6.3278899681412994,4.0019911925698315,941.1721077777768,2880.253148784347,0.0,79.5681532889278
2019-01-12,90.21915382468227,7.508504933119668,3.6751822674687777,940.7695355192081,1978.5295152782696,0.0,78.12245310696927
2019-01-13,85.89285191317086,5.781972646874811,8.505716367358925,939.064179692242,5134.397601287608,0.0,75.89435645013269
2019-01-14,86.61800561719885,7.98503665506498,5.500495769148348,938.9613444130447,2349.5749233881747,1.7540776413604844,70.21330177305533
2019-01-15,97.80729911897602,8.859418348967546,4.364727762402774,936.2137825080637,2095.5889717656323,0.0,81.18991612112909
2019-01-16,86.93761484254166,6.8332611918425545,8.19058046901545,935.5667497867379,1326.212269861376,0.0,77.88174278697056
2019-01-17,90.95111242123261,9.766339119747743,7.61485391198448,935.2382092281998,1769.7462252417095,0.0,71.13028799193513
2019-01-18,89.29164485519257,5.922511537057532,4.848461262313945,934.5462655031005,5955.488874224682,0.0,77.55792822396413
2019-01-19,83.05389008329291,7.046102068243048,7.0824233101762,932.9308012406912,5003.3227580781595,0.0,79.8164740123477
2019-01-20,93.73404125188017,5.98439636920299,7.113328254359977,936.5797117884192,5504.254970978437,0.0,86.45449657069112
2019-01-21,90.41572442049595,5.816557662411709,4.9892776634492115,937.0188298392744,7413.178849785163,0.7215647814625037,75.3377851446888
2019-01-22,81.16982443367161,4.623639993523,6.406979633600061,941.7913648171877,6966.572909256443,0.0,73.24126831100612
2019-01-23,84.334943826502,5.431879088032036,4.786107628270598,941.0047724448402,5872.945425010907,0.7492780196778922,67.11049395953111
2019-01-24,92.96278646210486,7.499385942419176,6.85435077490081,942.7542970792495,2786.086882149597,0.0019181141305264896,74.33914981287583
2019-01-25,83.86357499067873,4.818823511332566,7.529319010392232,942.0702055254889,1668.5972105487144,0.0,62.38269697891899
2019-01-26,77.8862408279045,6.731538679942659,8.697483241200619,940.4653943719748,5552.467482513175,0.0,61.33239559589872
2019-01-27,80.18664855440964,5.305335673945681,8.311136594257428,940.9962159832534,7490.491823192369,0.0,77.14465723541548
2019-01-28,82.79424646540109,7.615239753048144,6.043629641935542,943.6866673384604,6203.295801547224,0.0,68.59031942509262
2019-01-29,88.84616197454696,4.3487203506991,6.041495430932383,944.8673734489635,5625.252220792483,0.0,71.64232447748294
2019-01-30,79.41457946029249,6.993826208724217,7.086968840284137,943.6275937996458,3614.118018711631,0.0,59.763354806228214
2019-01-31,84.82186683527085,5.264433094653011,4.604937338759752,944.1388316335973,7759.65071408777,0.0,59.799344988391944
2019-02-01,78.98279343559824,5.768223411011343,3.8686427557330303,946.1094563134184,6833.03814190119,0.0,56.989837040729206
2019-02-02,81.48395307128501,6.542399550806984,4.638460969360849,945.3084766678725,8750.942797613998,0.0,56.96716742903966
2019-02-03,82.39579883240542,6.256403785255097,4.534270072276179,948.4270354024817,7087.591330333795,0.0,73.75371349422824
2019-02-04,89.83731193016074,3.221287887043358,5.193502742616776,943.9078966620995,5597.142854423704,0.0,64.22213163959661
2019-02-05,82.19740616791901,6.22496566422699,5.981077234660079,945.5576791343053,4035.837152397623,0.0,61.42053033827296
2019-02-06,81.80164288720296,6.612602725522522,4.9784236998507225,942.3054677341686,6220.180997597128,0.0,60.13192467781488
2019-02-07,77.86701634387376,5.500410780315213,7.93927395995154,941.1825017014799,6731.401352228178,0.0,60.76002603153177
2019-02-08,91.30165104262811,1.9802149734081,4.699692023971394,937.437452781632,5556.371490452636,0.5143033019501054,74.61303388798731
2019-02-09,85.00838221196402,4.812213704553077,4.901500180486787,935.9981803460828,5001.020897587451,0.0,66.64129605453036
2019-02-10,73.56154441382209,8.72963530253807,3.8708556956502367,936.6693360741019,5996.438397999451,0.0,56.01940359118238
2019-02-11,79.75286052988021,4.721879406454557,5.2960971154053444,936.6747145835071,3375.658387478941,4.10522864710671,60.23036247797337
2019-02-12,82.42269558604052,4.26228329325404,6.897354056173357,935.2487865588125,5815.756991411055,0.0,49.911261188722115
2019-02-13,79.11262472292556,6.909080903124878,4.267752723270042,938.6656512757874,8100.689172839105,0.0,60.568066779000645
2019-02-14,83.4762919378316,7.679888304867784,2.7758622314314687,941.1781102605504,10598.984447751769,0.0,59.62435311429152
2019-02-15,81.100658392463,7.280611857795091,2.9319372518790603,940.3105798735695,8177.54228344186,0.0,48.24073730881268
2019-02-16,80.72352575659156,7.599578074539536,3.389609055243662,941.1707705738145,7889.518541187553,0.5281868898619382,56.645995947384655
2019-02-17,79.47215452516646,7.004927809294508,2.406555446379719,942.5544189499476,6240.276175846601,0.0,50.65184090207782
2019-02-18,74.84122036195194,8.05225310703278,4.079272336443508,942.1127899764158,8749.656451063007,0.0,52.3891797249565
2019-02-19,76.25917179149099,8.31962701994914,4.185902590032207,941.8298865533502,6740.424210735276,0.0,43.53052515077472
2019-02-20,76.99314647137857,5.997243457494173,4.213969235454918,940.5779124749447,7606.636617572237,0.21697583025761463,56.54044313933136
2019-02-21,74.6396066900359,6.746520970468119,5.878224450847539,937.1767714307459,7962.068091055939,0.0,45.027367587443266
2019-02-22,80.15081203620147,4.994919540434051,6.741351640070498,938.131814190874,10075.26125089362,0.0,57.30441951052116
2019-02-23,82.68269278576673,5.5422243800582525,5.416951825656843,938.7730867507291,6913.0441430392875,0.6779778540706007,74.3828711092552
2019-02-24,79.27601421747677,5.830060467468673,4.546462689112591,936.2428415005479,7142.078295755646,0.0,57.13240415566508
2019-02-25,80.69941235230469,4.753834046928642,6.9969822878619485,933.3691278975858,5580.807635830008,1.3718321563023006,64.1186878509156
2019-02-26,80.59359634159934,4.878349695224426,6.1415507688404,935.0877525818851,7901.705799283581,0.32897300421040754,54.96972578476443
2019-02-27,75.78283662098181,2.943200872710803,8.605203072082134,935.4834725415703,8587.858027138363,0.0,53.418821626105306
2019-02-28,75.30584240568369,3.192903252934646,6.354576254108437,934.2743477847401,8607.184313035883,0.0,54.65264334733858
2019-03-01,74.54408954011797,5.0161777304009645,7.78071463291381,934.6818739169213,8074.5469557370925,0.0,61.1857293210978
2019-03-02,72.95665597565058,5.4970313025747615,6.430345003688772,933.4677838154131,8615.792922041643,0.02652068842813679,61.64567604183739
2019-03-03,78.59646170447138,5.192741310283107,6.4489377888624055,935.6586011501596,9182.918119002563,0.0,59.644752854542325
