Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-02,92.02915369749493,6.376915114875441,6.220268130146068,941.6101852994711,3351.7315912896343,0.0,78.84744135261172
2019-01-03,93.71296317314722,8.573583175969825,5.084762138045203,938.5280625559063,4640.751490082406,0.0,72.74090313373843
2019-01-04,87.06845049845435,6.094729457021033,5.714222787142736,943.0321831430624,1253.1928765146226,0.0,76.80778396861001
2019-01-05,90.16936531247939,7.691951539679288,4.8763675249417515,940.71389453648,1713.0393493286315,0.0,72.53956358241989
2019-01-06,85.44621123276305,6.706091495990409,3.050410465855696,941.2645105945967,3183.9371750687073,1.2467438656966858,69.81569122083259
2019-01-07,89.51583136164919,4.814865958811471,3.368396581235034,940.2580986504465,2851.629191896276,0.07525923921149669,77.00632633668313
2019-01-08,93.9734408289618,7.4238921332797645,3.885033590826165,942.2320814613117,993.4673741867,1.4816091840495853,77.65941880475098
2019-01-09,83.7406093510951,6.062455431753138,3.846843678150285,940.5253279003138,1778.8001753418037,0.0,67.06694236650561
2019-01-10,91.7128528198707,6.086425249438995,4.458419708413976,942.7991216199027,3401.5307331221684,0.30551392465598876,74.90401588968672
2019-01-11,88.13762058079583,5.712608455009214,3.142437270323394,941.3383327966799,4763.8460707434815,0.0,80.38225725022633
2019-01-12,93.17088007669088,7.465685996514391,5.2652187786936775,943.2068659437643,1065.2806070437382,0.0,88.9984607166887
2019-01-13,92.94295125042083,8.118501133906335,4.767535397288488,938.6539287110489,3772.2541860398987,0.0,73.82576650314547
2019-01-14,86.83212685583804,7.777502263933482,7.159870087609683,938.2288673010131,1072.5934128913402,0.0,71.2476275254984
2019-01-15,93.66007667113102,5.777913886984813,6.613313485329158,936.1234147876389,327.38338528043005,0.0,76.5347108956776
2019-01-16,98.24265027198948,7.017948983530303,6.22933325046955,934.3507554771969,5481.701423255428,0.0,76.62063600449899
2019-01-17,88.1239476950036,5.466632309473318,7.099137471270657,933.4918586933459,4491.85868461623,1.1876816796768908,80.2803478833836
2019-01-18,87.88367786661011,5.467463403502002,8.782697081917458,932.4494367289695,1182.0907750344377,0.0,70.63348000405608
2019-01-19,88.77021113281106,6.720518609667051,6.61058233739747,931.6323340015092,3496.7496749727165,0.0,84.0471957732313
2019-01-20,82.38551029685365,6.78299076276499,5.165630286843028,935.459879991503,3911.6005740128608,0.0,76.18528905749164
2019-01-21,94.87647246447182,5.436150849048779,5.722461902260179,939.4988156601684,1502.5599435543968,0.0,78.83505629362597
2019-01-22,85.09272314140725,4.709195798834012,6.94993967852068,938.5609226820735,7295.183344554394,0.0,81.82222681075305
2019-01-23,86.24609520352332,7.534885171868798,6.9480941829014045,942.7740119764221,5061.5895390798405,0.0,77.84254741473273
2019-01-24,83.83913057583227,3.460703139504682,4.289812587993115,942.9110910857746,4222.14625726538,0.0,69.06326002329216
2019-01-25,82.45106925800161,5.253871201715437,5.378193009214948,942.2698785140832,3709.5750746918648,0.05921816986215668,64.14935385935757
2019-01-26,87.47219870525372,4.362246208735954,6.972693297406354,940.7061106857411,3965.5491459609175,1.4602735365666486,62.48192265885569
2019-01-27,79.58285638244287,6.043408289210048,10.497775090760209,943.6487813610286,6347.99488808097,0.0,69.96538284751605
2019-01-28,85.03860481293559,3.8659404746998685,7.315568142449441,942.2494474069331,4752.521649605964,0.0,64.17638423667364
2019-01-29,84.2445797390605,4.7771293786966025,7.841004619831627,941.2100450805807,3269.3583290227334,0.0,53.90723260417823
2019-01-30,73.25768036696286,4.318666936252203,6.995135343025719,941.4748542517689,6167.625372384163,0.0,49.25326829085943
2019-01-31,78.55437562422296,6.835913381028223,5.721518083776905,948.3694599977762,5221.335662920634,0.0,57.211596349867925
2019-02-01,77.62050405597269,3.9060910505912867,6.203549783715328,945.2135230506293,5362.689320003709,0.0,55.00143451991801
2019-02-02,81.2536561069019,4.374231336328724,4.184234068244063,949.8121644289376,6538.147636602933,0.0,58.279611354405915
2019-02-03,87.80758530006571,4.7044536860971,5.442700844427316,947.8201791545746,7401.098743519664,0.0,55.217215471603694
2019-02-04,86.62384819724197,2.958171571931616,5.76569746953426,946.695208795517,6765.3257378803,0.0,64.79746239052903
2019-02-05,87.37404070368581,1.597615238451871,5.238411271143992,946.65621246428,5299.705325379376,0.0,61.14754947454406
2019-02-06,85.07785214114494,6.442429080788719,6.808009412707432,940.8763527922803,6846.309085132831,0.0,60.19975635744123
2019-02-07,79.76710680174358,8.08272066015746,4.29235357293013,939.8908680242754,7697.254917418993,0.0,56.31700166958778
2019-02-08,81.91727564397712,3.335867529808137,7.6146004669098,937.6537227537693,4891.564841820845,0.0,60.315394905541844
2019-02-09,85.77710978387906,6.2212694027845865,6.2472617914504145,936.8850477118369,6689.576010615782,0.0,65.61602076097236
2019-02-10,86.24827151229576,5.1341539382967,7.906037345456361,938.6457708528636,8529.330379801107,0.0,75.19653318388308
2019-02-11,80.573834357708,8.667676929657366,4.915322408390091,935.9648650283901,5959.611634270335,0.1476413176266262,57.78775978070236
2019-02-12,85.40391435262865,7.012218017342898,4.857904845059956,937.1526484524849,9263.52533544498,0.0,67.13455515039605
2019-02-13,81.64229581882617,7.985114918858065,3.943634050920038,939.6156453132138,8164.452500748174,0.0,64.10938269996622
2019-02-14,83.0296524885254,8.713294285215415,6.250175780140755,940.5073961405216,7743.4150695488415,1.4520204816901159,59.39403764576328
2019-02-15,76.800319870636,6.129910206863961,4.19272418245504,942.0566101340555,7227.651182854257,0.0,52.12366027245005
2019-02-16,88.07573600661772,7.511232956536015,0.4656678550939888,942.2724969414594,7686.468260248299,0.0,65.82583292146617
2019-02-17,82.55016136224299,7.101450221062594,6.195072274837258,943.165861667783,7921.940622119933,0.0,46.74706069235028
2019-02-18,81.140854394759,9.888352867698869,3.829074680960627,940.3935187359887,9645.11928818262,0.0,46.42053114274666
2019-02-19,85.00987309556182,8.441050992675247,4.248159706416772,943.7953745324385,9848.274211520513,0.0,50.974165383341614
2019-02-20,80.1329106605489,8.094529640800179,6.3691877188937465,941.905848720015,7734.104200310513,0.0,54.49718212681619
2019-02-21,82.6840034440256,8.881498198967154,3.860903330427013,939.9667802373123,8010.301464672336,0.0,60.39421849592001
