Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-01,100.0,7.95236104470501,3.814368210088334,900.0,3367.2692957846825,0.0,91.53455487996403
2019-01-02,100.0,0.9220226896589111,0.7802286552459328,1050.0,4009.155926292544,0.0,69.65177640696385
2019-01-03,75.17222682560987,12.16451192395537,8.392668912346208,1050.0,2368.4929631675973,2.456503518212605,83.77450267446004
2019-01-04,100.0,7.927397727635213,21.44079761991772,900.0,2980.038183601126,0.0,59.72059237751409
2019-01-05,70.85199247406192,2.9825559718759336,10.611850069557585,900.0,3620.5981725799124,0.0,85.7125578495437
2019-01-06,80.18510701474723,-0.043364908525278405,5.875910339623547,1050.0,9617.767499288084,0.0,48.61767140762705
2019-01-07,58.95856745683255,8.255791586430949,12.529406099485106,900.0,0.0,0.0,54.50311313417498
2019-01-08,71.19366153743684,7.9906443305128505,10.381807601986218,1034.9597273716383,0.0,0.0,68.1428618911797
2019-01-09,96.2905836029019,5.557097384428845,2.774705938326716,1050.0,1895.3091417602886,7.700048233312646,83.22331587014747
2019-01-10,85.14086437481272,5.65968637859723,3.3064653035183054,1012.8246503105772,10086.278503347428,1.8012800334442116,51.18884420709268
2019-01-11,58.16401743111023,6.444685256803293,4.661759253774759,1050.0,0.0,0.0,64.35911055731178
2019-01-12,70.76495861128733,3.826229155816145,19.475264103204314,900.0,3450.3133762446028,2.558783702313836,41.57521436110583
2019-01-13,53.19306546153879,13.151794356595072,11.471873800975342,934.6280692116883,6806.36380816181,2.577624442843295,45.95879634969652
2019-01-14,100.0,7.147631118918865,2.5085578180605004,900.0,0.0,0.0,93.30812841869316
2019-01-15,100.0,0.7583722962457151,1.7231266261050056,938.1327688301111,4091.248137528399,0.22078736060361234,100.0
2019-01-16,100.0,1.9381432466310102,4.84997550829392,1050.0,4292.899609622582,0.20987288065187426,68.82354702980656
2019-01-17,82.61327418293907,3.385483403808241,22.92823345509393,900.0,2518.0709523347214,1.9291299498463994,56.73032384287513
2019-01-18,85.04566850056645,2.526032430871363,24.38628223577235,900.0,3798.0315482493747,2.576146668718425,40.42893159286281
2019-01-19,67.68409037829998,1.285849941861732,12.13463372226184,930.190866094818,7388.220535033727,0.0,81.64440890258003
2019-01-20,73.89585941571065,3.9844830374589884,2.3956224406238085,919.6172178340138,3040.2646571046303,1.5031291356568193,75.74792214008731
2019-01-21,62.765422280795235,12.187498844753737,10.376207013906754,900.0,0.0,0.0,86.58925161357767
2019-01-22,73.03780524894482,11.358061620329954,8.666646430502622,969.8524709668019,646.5743948559117,0.0,71.24033388856073
2019-01-23,96.71456483904669,6.9125729661896855,4.896988269700014,900.0,3137.8042498563927,0.0,95.75015573864839
2019-01-24,63.30717746501318,12.044096665874223,7.434656572493267,900.0,1977.2515900444396,0.0,87.76207575078394
2019-01-25,83.75387625722999,12.5385210463653,5.2295288085855995,919.3971330949481,0.0,0.0,66.3016585771623
2019-01-26,100.0,11.152762472966518,6.867086126908045,1050.0,0.0,0.0,79.93792523909303
2019-01-27,76.11491795999903,4.6632785384549935,5.521474474510618,900.0,3045.913733898575,0.0,89.26100361906096
2019-01-28,86.39970809343927,5.326538628892208,2.163804980403843,900.0,6941.653364105259,0.17388447065945417,71.227117366796
2019-01-29,100.0,8.961945235977405,1.5812152782072517,900.0,1715.6882991869084,0.1737630086611427,73.48819835537944
