Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-01,92.54116027124408,8.520424397025241,8.0311557271543,900.0,0.0,0.0,84.52369182697093
2019-01-02,80.83812534319593,11.882928916218864,5.453721783651947,900.0,1532.8175110786422,0.0,67.61939266176519
2019-01-03,76.6543848098546,8.251980858702598,7.143478693658874,961.5991739910721,0.0,0.0,64.74154815120495
2019-01-04,71.27276158160986,4.97130624619614,3.763024772963873,1050.0,7473.999817767315,0.0,43.75626438221864
2019-01-05,85.55844167215275,9.096174859969182,4.303117737087898,900.0,0.0,0.0,100.0
2019-01-06,60.584384934171815,8.364140147579196,6.749755970376496,1022.2046789290298,1729.1604868096517,0.0,87.44616902354477
2019-01-07,66.76514108552219,12.395664766642726,7.982361170369757,1050.0,0.0,0.0,72.4767765306447
2019-01-08,98.23797157176503,7.894427923924403,3.0301086248401354,1050.0,0.0,0.0,100.0
2019-01-09,92.68076384992018,2.1638754404153198,12.727811734045334,1004.1099224037716,7022.825861309877,0.0,66.21444632987397
2019-01-10,88.52475571955446,8.599370595715495,2.1947701370145425,1050.0,1001.2845564429762,0.0,89.0353386988621
2019-01-11,87.54452189011761,8.63799567918254,9.063716140792028,931.6753978814776,6629.425158694122,0.0,79.36782198697374
2019-01-12,79.98678714418045,7.692244693524475,2.797419329590084,900.0,0.0,0.0,100.0
2019-01-13,79.01221967755048,8.548065466723346,11.22256834424694,900.0,4358.960753007227,5.658591578757959,74.28241202321962
2019-01-14,100.0,9.307127124094118,15.284038619570032,900.0,3681.2511543833616,5.839756352845452,76.23220520307481
2019-01-15,86.80792647837282,-0.041403976610698924,3.9248819060620455,900.0,8461.75336321255,0.0,60.31447016441904
2019-01-16,74.7224867779399,11.296634459519835,4.808495597855219,1050.0,0.0,0.0,65.05841660613054
2019-01-17,83.29529264766502,9.701010635619655,9.794912238664304,900.0,1767.6464240924613,0.1983041783044296,88.51940319863628
2019-01-18,78.86268187264163,4.998845440236881,2.4739946459119273,900.0,6694.418756077407,0.0,61.458930169974344
2019-01-19,94.99777838723394,0.6597438106544004,1.2073180367208627,1008.2092640171301,7887.386298420385,0.0,65.53287364811041
2019-01-20,84.22804208361138,7.5347364350168,4.79067519550688,900.0,3475.9237251621853,0.0,90.52262224091031
2019-01-21,100.0,10.248072887272798,4.102649838650396,994.2988920545899,0.0,0.0,70.05749606590743
2019-01-22,69.57392173104039,10.146529869495225,9.409583742316514,1050.0,0.0,0.0,52.15772663894149
2019-01-23,93.11879628429621,2.7187324398131625,2.9899185089647666,900.0,6335.684474488035,0.0,53.308095253641746
2019-01-24,90.29669317672685,0.4905273748078099,1.2169366898356944,1044.5611659907836,3080.086760057821,0.0,100.0
2019-01-25,100.0,5.701198539910503,2.2917464164916006,900.0,4687.47440434727,0.46308569497654617,100.0
2019-01-26,100.0,7.16406070116666,1.888762008678754,1027.359342979145,4134.843549942909,0.2165838146765373,97.0347278994292
2019-01-27,86.5725071114903,11.929403856829007,8.057616934797915,900.0,2382.1488578523104,3.6066031392924156,75.15631315446915
2019-01-28,100.0,3.3100157470103744,4.798078580336228,1050.0,5651.5890964127575,0.0,69.89705406893056
2019-01-29,83.40144768151914,8.81638607871854,7.490667652280574,1032.4518149394132,4370.178963963049,0.0,58.54390127296884
2019-01-30,82.46084771993239,7.618214866518105,4.415490292765873,935.296216106433,2721.4783790591464,0.0,80.1770475690617
