Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-01,93.43299152681615,5.39875182364264,2.6421217511612003,1015.9775730686715,5844.16221287539,0.0,62.58551984373444
2019-01-02,100.0,7.408527284707582,4.685118059985329,900.0,8858.237319274238,0.0,69.7181039278115
2019-01-03,83.37310281985616,2.2333037203405364,18.700374373375105,900.0,4606.077029358045,0.0,67.86477192872984
2019-01-04,97.84127777068089,4.508062387627018,4.958730183663744,900.0,3266.4143621987173,0.5213862553486734,75.02967122829907
2019-01-05,72.35030894214617,0.8173627789402421,4.512126834274402,1021.3952085380221,6059.762885734645,0.0,74.28081389404939
2019-01-06,92.57421333864525,6.178505091771224,3.911082537706749,900.0,6435.80837318329,0.0,51.243474861183714
2019-01-07,62.84349241207285,7.440030221469921,8.966126310211006,900.0,7973.336742896396,0.0,60.41664861995815
2019-01-08,100.0,8.81425985592341,3.2218579943881522,900.0,0.0,0.0,78.26541733717946
2019-01-09,76.31126209646553,6.241906331413567,7.901246079705977,900.0,7298.584942568436,0.4091822332133571,58.06464658471248
2019-01-10,80.43893409905088,7.588437761323901,13.805028545534094,1050.0,5069.051590912745,0.3240832044907861,61.914430118789376
2019-01-11,51.098780338585456,11.36547041454231,12.354697151871779,1013.1325688260273,6718.029051951681,2.4850872167263884,40.275358330640785
2019-01-12,80.1821812290521,1.5078529477878049,11.224305083972432,900.0,8214.515456224188,0.0,69.51338052884661
2019-01-13,68.29412195412414,4.8906472751054535,0.7972944670111236,900.0,5984.24694916938,0.0,74.40581447508738
2019-01-14,68.44471588695349,2.760793628983735,10.134894336468713,900.0,3475.9226775598218,0.0,69.95788969592247
2019-01-15,96.68983172564214,7.805858441508353,7.047350382719956,1002.8850985462225,0.0,0.0,81.13128589726118
2019-01-16,79.69122320511875,8.681483799319665,13.561946564649485,914.9714595546452,0.0,0.0,67.94783520698056
