Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-01,83.10542784527559,12.691678612945752,7.8639563487720245,1046.276403393533,0.0,0.0,74.11559388800572
2019-01-02,75.17575221865144,1.438664047887106,15.070547235988226,900.0,6019.75289228135,0.0,53.42451653904816
2019-01-03,74.63169084481544,3.624380947500747,1.7128048658702217,1050.0,5112.240036440939,0.0,83.06295048748837
2019-01-04,82.69607476589891,-0.3795093356727696,0.9653300050583469,945.4859270897629,4769.539122638752,0.0,46.86704967243103
2019-01-05,100.0,4.212004941340991,3.6979964605960545,900.0,3475.4696530338747,0.0,98.17425631510113
2019-01-06,91.33308826298253,2.262311761835911,3.2368143026215046,949.3514648551314,6871.86629320916,0.1862819933135494,74.53051323835652
2019-01-07,90.53198375519469,9.273012359500193,9.43513294809996,900.0,1653.3072810867861,0.2642805843647287,87.16897725120239
2019-01-08,93.42946638352032,8.13362726335665,4.081720978008126,900.0,5773.701300902806,5.02562278104647,79.07821262779795
2019-01-09,100.0,9.00451396261305,2.316932816797655,1014.9569139048699,2759.057278110454,12.601943646915709,68.58943427356915
2019-01-10,87.8094180180387,6.110328999783663,1.252116120249659,900.0,6376.825687622965,0.0,71.73828522128896
2019-01-11,87.95948865980334,10.956474360590118,6.465730670695439,900.0,747.5942434058704,0.0,75.47340330576182
2019-01-12,84.49787761246479,13.020171262085762,6.081426379764222,900.0,0.0,0.0,71.40013707368486
2019-01-13,100.0,-0.2889871527429065,1.5203786711293068,1045.2055073441368,2439.6260826742105,0.18319973841712067,100.0
2019-01-14,100.0,7.742671531582357,2.7163311662144696,935.8630273758564,2347.493133221548,13.155553235461968,100.0
2019-01-15,56.949743165616475,7.482637603769313,5.770109177689306,900.0,0.0,0.0,65.54933982486854
2019-01-16,53.57078714496746,5.920927161565838,3.7864150029083925,1050.0,4932.1635245609305,0.0,39.94373982201079
2019-01-17,87.30172909879438,0.7684443203086946,0.7079490122070103,900.0,3615.887482581051,0.0,91.30422910329621
2019-01-18,62.801270985765775,2.717277776945952,20.17986638972957,1050.0,2877.90013915175,2.0753697808600524,47.23118501369739
