Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-01,74.82876075553723,6.745610914415416,4.875518578000209,998.4999232801594,5826.969325747079,0.959965170369985,63.23662086069617
2019-01-02,54.398473692945686,1.7871140786574768,13.63557879678433,900.0,6158.76331447695,0.0,45.45552644824963
2019-01-03,100.0,10.887255756528186,3.5746264186753534,1050.0,0.0,0.0,93.80882638054157
2019-01-04,85.91392032969584,13.147988354157162,7.827585234145046,1016.5749836774953,0.0,0.0,76.74387210740852
2019-01-05,92.56541879950454,8.97563926244576,13.827020720123228,1030.5996353848518,5259.303099094875,0.0,73.41869452575935
2019-01-06,100.0,9.296218995958581,2.5619241459353814,900.0,3911.6531268394338,0.1938252290485155,100.0
2019-01-07,72.34468326941057,0.7813055665670051,1.137622872846645,1050.0,4678.991541243237,0.0,55.25979789093468
2019-01-08,79.64927710600983,0.7312699011105293,1.6365095609769609,900.0,3406.296273464836,0.23794554624802694,89.91850362428615
2019-01-09,88.33194516194318,7.084532487822229,2.4132037535759556,900.0,2661.725660353727,0.1919083842876443,85.38386330042488
2019-01-10,76.54244325795973,3.941548290094531,2.7859290482188914,921.2209958590358,4085.1058250322144,0.0,52.2572958326521
2019-01-11,93.6171083123481,8.52139953405211,1.6616841913490512,919.5083261099644,1151.8849839060197,0.0,78.26478418956152
2019-01-12,95.84819264660224,8.02467980815638,2.1782191028528075,900.0,3347.5519297467176,0.3756275491249667,60.282456796925345
2019-01-13,100.0,9.520761490799142,5.85410799257616,974.6444102638638,0.0,0.0,78.3278747243311
2019-01-14,69.74657680794068,10.240571913509552,4.762044979610133,949.8651709551295,0.0,0.0,65.682614837869
2019-01-15,100.0,0.6501759447807101,1.7631496235503634,900.0,3727.1433844795743,0.2056462898242185,100.0
2019-01-16,90.63653937852453,1.6785429296856071,11.372561776888547,900.0,6428.475249737621,0.0,43.14407001121377
2019-01-17,83.61719967637785,9.646107884190618,2.9438570996973503,941.4604965644935,3227.640515243006,0.0,83.97698168902471
2019-01-18,89.1929925523888,10.105823665188739,6.2398752522073915,1050.0,0.0,0.0,60.57119061638181
2019-01-19,97.03163018881784,9.40283710935113,7.215390698914094,900.0,1361.4132665929933,0.0,72.10603743288748
2019-01-20,100.0,7.418834317273517,2.337425277243336,1050.0,3050.7616781898178,0.21111476818645525,100.0
2019-01-21,94.04398088637943,-0.3686720832864808,0.7287186533820598,900.0,4844.960394446208,0.0,78.54215623554153
2019-01-22,78.58371188718718,0.6739820809006328,3.197504751782385,900.0,3504.0689937393995,0.0,86.66004648487126
2019-01-23,100.0,3.536556832298487,1.7266251455079888,900.0,4410.7135941772285,0.0,84.72314485579628
2019-01-24,78.53819118265177,13.186975563213826,4.135213495987969,950.0607155383283,0.0,0.0,93.45510793427202
2019-01-25,74.85079913729147,6.807502431139718,9.639338048673382,900.0,0.0,0.0,68.0153611086785
2019-01-26,100.0,6.849798613819443,5.121125931291078,936.7610104995819,7594.4528414130245,0.0,74.30863969409617
2019-01-27,84.75771059609916,13.866258439393599,6.2265825782137165,900.0,0.0,0.0,64.08891740970289
2019-01-28,100.0,7.4291854896559535,3.7813233358652307,1050.0,0.0,0.0,100.0
2019-01-29,100.0,9.554346018144923,3.1275878375471895,900.0,0.0,0.0,100.0
2019-01-30,77.50041898260866,0.4171693471488746,8.788947315303847,900.0,6216.811947078837,0.0,65.18786280943712
2019-01-31,73.22929601597778,0.1951521358508904,9.846822139003478,1050.0,4300.429091518546,0.0,51.016796016810986
2019-02-01,75.38354518368982,0.6086180497433921,11.445659392955708,900.0,8320.355789629626,0.0,63.9532316726998
2019-02-02,91.6032887710894,3.9719474394592584,1.1386222356164866,900.0,1889.8165379277357,1.633407111470104,94.21302518759417
2019-02-03,72.92279506885808,7.407444525596319,1.05738717423245,945.9727901324062,5914.979276510443,0.2067528759408723,78.81619954530876
2019-02-04,93.92339171355962,5.2651938290222375,9.651403901920528,1005.6186990754953,6257.163260286119,0.0,61.196820783211784
2019-02-05,99.9993220289091,8.753751074644821,2.3397793786467047,900.0,3846.363103096324,0.0,69.4022619709402
2019-02-06,88.15818695175281,1.9833414924098487,6.963262192701526,900.0,9488.017468953158,0.0,31.318044871104654
